262.2266,262.2266,0.0000,0.0000,0.0000,262.2266,262.2266,0.0000,0.0000,0.0000,262.2266,0.0000,0.0000,-2.1089,262.22661887
262.3658,262.3658,0.0000,0.1392,0.1392,262.3658,262.3658,0.0000,126.9339,0.4838,262.3658,0.1392,0.1392,-1.2668,262.36579507
266.2193,262.1000,4.1193,3.8535,-0.2658,262.1000,266.2193,-4.1193,31.8979,0.1217,262.1044,-0.2614,-0.1501,-0.8392,262.1043634
262.1000,261.6062,0.4938,-4.1193,-0.4938,262.1000,261.6454,0.4546,33.6672,0.1286,261.7954,-0.3090,-0.4346,-0.4330,261.79536729
261.6258,261.6258,0.0000,-0.4742,0.0196,261.6258,261.6258,0.0000,3.3000,0.0126,261.6258,-0.1696,-0.5180,-0.5594,261.62579396
269.2560,266.2193,3.0367,7.6303,4.5935,266.2193,269.2560,-3.0367,0.0547,0.0002,268.7587,7.1329,6.7351,6.6336,268.75865813
269.2560,269.2560,0.0000,0.0000,3.0367,269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,0.4974,5.9261,6.4777,269.25604587
269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,0.0000,4.5480,5.7748,269.25604587
269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,0.0000,3.1177,5.0719,269.25604587
269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,0.0000,1.6255,4.3689,269.25604587
269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,0.0000,0.0995,3.6660,269.25604587
269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,269.2560,0.0000,0.0000,0.0000,269.2560,0.0000,0.0000,2.9630,269.25604587
270.0000,269.2560,0.7440,0.7440,0.0000,269.2560,270.0000,-0.7440,3.2946,0.0122,269.6804,0.4244,0.4244,2.6984,269.6804415
266.2193,264.7948,1.4245,-3.7807,-4.4612,266.2193,264.7948,1.4245,57.1626,0.2156,265.1443,-4.5362,-4.1967,-2.5954,265.14425777
264.7948,264.7948,0.0000,-1.4245,0.0000,264.7948,264.7948,0.0000,0.0000,0.0000,264.7948,-0.3495,-3.7238,-3.2797,264.79480172
264.7948,264.7948,0.0000,0.0000,0.0000,264.7948,264.7948,0.0000,0.0000,0.0000,264.7948,0.0000,-2.8315,-3.5966,264.79480172
264.7948,264.7948,0.0000,0.0000,0.0000,264.7948,264.7948,0.0000,0.0000,0.0000,264.7948,0.0000,-1.9393,-3.2003,264.79480172
275.6264,267.3031,8.3232,10.8316,2.5083,267.3031,275.6264,-8.3232,91.9709,0.3350,274.5057,9.7109,8.6639,6.9568,274.50574886
275.6264,275.6264,0.0000,0.0000,8.3232,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,1.1206,8.8195,7.5525,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,6.7231,6.9154,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,4.5567,6.2784,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,2.3904,5.6414,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.2241,5.0043,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,4.4097,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,3.3615,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,2.2784,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,1.1952,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,0.1121,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,0.0000,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,0.0000,275.6263664
275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,275.6264,0.0000,0.0000,0.0000,275.6264,0.0000,0.0000,0.0000,275.6263664
271.3381,271.3381,0.0000,-4.2882,-4.2882,271.3381,271.3381,0.0000,0.1002,0.0004,271.3381,-4.2882,-4.2882,-4.2882,271.33813397
271.3381,271.3381,0.0000,0.0000,0.0000,271.3381,271.3381,0.0000,0.0000,0.0000,271.3381,0.0000,-3.4306,-3.8594,271.33813397
271.3381,263.7858,7.5523,0.0000,-7.5523,271.3381,263.7858,7.5523,127.6960,0.4812,265.3543,-5.9838,-8.5567,-9.4144,265.35432392
263.3521,263.3521,0.0000,-7.9861,-0.4338,263.3521,263.3521,0.0000,18.3366,0.0696,263.3521,-2.0023,-8.5046,-10.3895,263.3520625
267.3034,263.3286,3.9748,3.9513,-0.0235,263.3286,267.3034,-3.9748,0.3359,0.0013,263.9968,0.6447,-5.4050,-8.5173,263.99677912
267.3034,267.3034,0.0000,0.0000,3.9748,267.3034,267.3034,0.0000,0.0000,0.0000,267.3034,3.3066,0.2275,-4.0478,267.30336617
270.9695,263.3286,7.6409,3.6661,-3.9748,263.3286,270.9695,-7.6409,10.5226,0.0394,267.0906,-0.2128,0.8216,-3.4283,267.09057607
270.9695,270.9695,0.0000,0.0000,7.6409,270.9695,270.9695,0.0000,0.0000,0.0000,270.9695,3.8789,5.5501,1.3042,270.96947499
270.9695,270.9695,0.0000,0.0000,0.0000,270.9695,270.9695,0.0000,0.0000,0.0000,270.9695,0.0000,4.4270,1.7699,270.96947499
270.9695,270.9695,0.0000,0.0000,0.0000,270.9695,270.9695,0.0000,0.0000,0.0000,270.9695,0.0000,2.9035,2.2356,270.96947499
271.3381,271.3381,0.0000,0.3687,0.3687,271.3381,271.3381,0.0000,0.0775,0.0003,271.3381,0.3687,1.8777,3.0700,271.33813395
268.3650,264.3395,4.0255,-2.9731,-6.9986,265.0000,268.3650,-3.3650,344.9053,1.2981,265.6994,-5.6387,-4.5680,-2.5688,265.69941307
268.3650,268.3650,0.0000,0.0000,4.0255,268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,2.6656,-1.6242,0.6607,268.365
268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,0.0000,-1.1033,0.3596,268.365
268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,0.0000,-0.5824,-0.1417,268.365
268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,0.0000,-0.0615,-0.5785,268.365
268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,0.0000,0.5331,-0.6847,268.365
268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,268.3650,0.0000,0.0000,0.0000,268.3650,0.0000,0.0000,-0.8121,268.365
271.3381,271.3381,0.0000,2.9731,2.9731,271.3381,271.3381,0.0000,1.1867,0.0044,271.3381,2.9731,2.9731,2.4215,271.33813389
271.3381,271.3381,0.0000,0.0000,0.0000,271.3381,271.3381,0.0000,0.0000,0.0000,271.3381,0.0000,2.3785,2.3846,271.33813389
270.0000,265.4132,4.5868,-1.3381,-5.9250,270.0000,265.4132,4.5868,26.5983,0.1002,265.4228,-5.9153,-4.1314,-3.5676,265.42282916
265.4132,265.4132,0.0000,-4.5868,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,-0.0097,-3.5526,-2.9857,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,-2.9623,-2.9571,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,-2.3719,-2.6619,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,-1.1869,-2.3667,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,-0.0019,-2.0715,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-1.7763,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-1.4811,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-1.1860,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.5935,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0010,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0000,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0000,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0000,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0000,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0000,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0000,265.413175
265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,265.4132,0.0000,0.0000,0.0000,265.4132,0.0000,0.0000,-0.0000,265.413175
263.3926,263.3926,0.0000,-2.0206,-2.0206,263.3926,263.3926,0.0000,5.2679,0.0200,263.3926,-2.0206,-2.0206,-2.0206,263.39255361
263.3926,263.3926,0.0000,0.0000,0.0000,263.3926,263.3926,0.0000,0.0000,0.0000,263.3926,0.0000,-1.6165,-1.8186,263.39255361
263.3926,263.3926,0.0000,0.0000,0.0000,263.3926,263.3926,0.0000,0.0000,0.0000,263.3926,0.0000,-1.2124,-1.6165,263.39255361
263.4000,263.4000,0.0000,0.0074,0.0074,263.4000,263.4000,0.0000,0.0584,0.0002,263.4000,0.0074,-0.8008,-1.4070,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,-0.3982,-1.2057,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,0.0045,-1.0044,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,0.0030,-0.8030,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,0.0015,-0.6017,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,0.0000,-0.4004,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,0.0000,-0.1991,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,0.0000,0.0022,263.4
263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,263.4000,0.0000,0.0000,0.0000,263.4000,0.0000,0.0000,0.0015,263.4
263.3286,261.1955,2.1330,-0.0714,-2.2045,263.3286,261.1955,2.1330,7.7582,0.0296,262.3190,-1.0810,-1.0810,-1.0803,262.31895345
261.1955,261.1955,0.0000,-2.1330,0.0000,261.1955,261.1955,0.0000,6.5478,0.0251,261.1955,-1.1234,-1.9882,-2.0963,261.19554975
261.1955,261.1955,0.0000,0.0000,0.0000,261.1955,261.1955,0.0000,0.0000,0.0000,261.1955,0.0000,-1.5474,-1.8759,261.19554975
261.1955,260.0000,1.1955,0.0000,-1.1955,261.1955,260.0000,1.1955,14.2470,0.0546,260.8380,-0.3575,-1.4640,-2.0130,260.83801424
260.3482,260.3482,0.0000,-0.8474,0.3482,260.3482,260.3482,0.0000,3.2425,0.0125,260.3482,-0.4898,-1.4414,-2.2466,260.34818388
260.3482,260.3482,0.0000,0.0000,0.0000,260.3482,260.3482,0.0000,0.0000,0.0000,260.3482,0.0000,-0.8311,-1.9414,260.34818388
261.1448,261.1448,0.0000,0.7966,0.7966,261.1448,261.1448,0.0000,21.3426,0.0817,261.1448,0.7966,0.3597,-0.8397,261.14477581
261.1448,261.1448,0.0000,0.0000,0.0000,261.1448,261.1448,0.0000,0.0000,0.0000,261.1448,0.0000,0.3698,-0.6141,261.14477581
260.8681,260.8681,0.0000,-0.2767,-0.2767,260.8681,260.8681,0.0000,5.2174,0.0200,260.8681,-0.2767,0.1033,-0.6653,260.86809115
261.1053,260.8102,0.2951,0.2372,-0.0579,261.0338,261.1021,-0.0683,110.5137,0.4235,260.9717,0.1036,0.2009,-0.3085,260.97167198
261.1021,261.1021,0.0000,-0.0032,0.2919,261.1021,261.1021,0.0000,0.0000,0.0000,261.1021,0.1304,0.2066,0.0647,261.10208586
261.1021,261.1021,0.0000,0.0000,0.0000,261.1021,261.1021,0.0000,0.0000,0.0000,261.1021,0.0000,0.0558,0.1864,261.10208586
269.8773,260.0000,9.8773,8.7752,-1.1021,261.9041,269.8773,-7.9731,624.1185,2.3659,263.7940,2.6919,2.7562,2.8876,263.79399071
269.8773,269.8773,0.0000,0.0000,9.8773,269.8773,269.8773,0.0000,0.0000,0.0000,269.8773,6.0833,8.3097,8.7111,269.87728091
269.8773,269.8773,0.0000,0.0000,0.0000,269.8773,269.8773,0.0000,0.0000,0.0000,269.8773,0.0000,6.5079,7.8072,269.87728091
269.8773,269.8773,0.0000,0.0000,0.0000,269.8773,269.8773,0.0000,0.0000,0.0000,269.8773,0.0000,4.7267,6.8543,269.87728091
263.3286,260.1743,3.1543,-6.5487,-9.7030,263.3286,260.1743,3.1543,40.6321,0.1562,260.1938,-9.6835,-6.7118,-3.7822,260.19375653
263.0000,263.0000,0.0000,-0.3286,2.8257,263.0000,263.0000,0.0000,0.0404,0.0002,263.0000,2.8062,-3.7239,-0.8808,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,-3.5651,-1.0664,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,-2.1897,-1.2795,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,-0.8142,-1.4824,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.5612,-1.6722,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,-1.8620,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,-1.7826,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,-1.0948,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,-0.4071,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.2806,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
260.1434,260.1434,0.0000,-2.8566,-2.8566,260.1434,260.1434,0.0000,143.8906,0.5531,260.1434,-2.8566,-2.8566,-2.8566,260.143425
260.1434,260.1434,0.0000,0.0000,0.0000,260.1434,260.1434,0.0000,0.0000,0.0000,260.1434,0.0000,-2.2853,-2.5709,260.143425
262.9500,262.9500,0.0000,2.8066,2.8066,262.9500,262.9500,-0.0000,22.0223,0.0838,262.9500,2.8066,1.0926,0.5213,262.94999939
262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,0.0000,1.1026,0.5263,262.9499994
262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,0.0000,1.1126,0.5313,262.9499994
262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,0.0000,1.1226,0.5363,262.9499994
262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,262.9500,0.0000,0.0000,0.0000,262.9500,0.0000,0.5613,0.5413,262.9499994
259.4129,255.0000,4.4129,-3.5371,-7.9500,259.4129,255.0000,4.4129,53.5837,0.2096,255.6442,-7.3058,-7.3058,-6.7595,255.64420932
259.4129,259.4129,0.0000,-0.0000,4.4129,259.4129,259.4129,0.0000,33.5166,0.1292,259.4129,3.7687,-2.0759,-2.2552,259.41292808
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,-1.3685,-1.8965,259.41292808
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,-0.6611,-1.5378,259.41292808
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,4.8450,0.0187,259.4129,0.0000,0.0463,-1.4647,259.41292808
259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,259.4129,0.0000,0.0000,0.0000,259.4129,0.0000,0.7537,-1.3917,259.41292808
263.0000,259.4129,3.5871,3.5871,0.0000,259.4129,263.0000,-3.5871,143.6029,0.5468,262.6042,3.1913,3.1913,2.1534,262.60424368
263.0000,263.0000,0.0000,0.0000,3.5871,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.3958,2.9488,2.5837,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,2.2314,2.5787,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,1.5140,2.5737,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.1246,0.0005,263.0000,0.0000,0.7966,2.5687,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0792,1.8331,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,1.4744,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,1.1157,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.7570,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.3983,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0396,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000,263.0000,0.0000,0.0000,0.0000,263
265.0000,262.9800,2.0200,2.0000,-0.0200,262.9800,265.0000,-2.0200,154.6401,0.5870,263.4200,0.4200,0.4200,0.4200,263.42001309
265.0000,265.0000,0.0000,0.0000,2.0200,265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,1.5800,1.9160,1.9580,265
265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,0.0000,1.5160,1.7580,265
265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,0.0000,1.1160,1.5580,265
265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,0.0000,0.7160,1.3580,265
265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,265.0000,0.0000,0.0000,0.0000,265.0000,0.0000,0.3160,1.1580,265
266.0000,265.0000,1.0000,1.0000,0.0000,265.0000,266.0000,-1.0000,17.8393,0.0672,265.6404,0.6404,0.6404,1.5984,265.64036543
266.0000,266.0000,0.0000,0.0000,1.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.3596,0.8719,1.6940,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.6719,1.3940,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.4719,1.0940,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.2719,0.7940,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0719,0.5360,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.4360,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,1.3066,0.0049,266.0000,0.0000,0.0000,0.3360,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.2360,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.1360,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0360,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
263.6026,261.5535,2.0491,-2.3974,-4.4465,263.6026,263.3799,0.2227,5.1102,0.0194,262.8421,-3.1579,-3.1579,-3.1579,262.84214254
266.0000,263.0183,2.9817,2.3974,1.4648,263.0183,266.0000,-2.9817,5.8950,0.0222,265.1315,2.2894,-0.2369,-0.5527,265.1315092
266.0000,266.0000,0.0000,0.0000,2.9817,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.8685,0.8053,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.8053,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.8053,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.8053,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.1737,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.4026,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0868,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,266.0000,0.0000,0.0000,0.0000,266.0000,0.0000,0.0000,0.0000,266
